964960,Plunder,16/1/19,1,Scott Grambo;Ross Grambo,Grambo Games L.L.P,windows,0,Single-player;Online Multi-Player,Action;Casual;Free to Play;Indie;Early Access,Early Access;Free to Play;Action,0,6,9,0,0,0-20000,0
964970,蔚蓝月下 Sapphire Moon,5/12/18,0,星愿游戏制作组,tengenstudio,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;RPG;Simulation,Indie;Simulation;Casual,28,84,30,0,0,0-20000,2.89
964990,Storm Boy,20/11/18,1,Blowfish Studios,Blowfish Studios,windows;mac,0,Single-player;Steam Achievements;Full controller support,Adventure;Casual,Adventure;Casual,11,10,0,0,0,0-20000,4.79
965010,Trinoline All Ages Version,18/4/19,1,minori,MangaGamer,windows,0,Single-player;Steam Cloud,Adventure,Adventure;Sexual Content;Visual Novel,0,31,1,0,0,0-20000,27.79
965030,Run Naked Woman Run,7/12/18,1,Tero Lunkka,Tero Lunkka,windows,0,Single-player;Partial Controller Support,Casual;Indie,Indie;Casual;Nudity,0,8,3,0,0,0-20000,0.79
965060,Keyhole Spy: Frozen Hotties,19/12/18,1,Night Dreams Studio,Night Dreams Studio,windows;mac,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Sexual Content,30,9,8,0,0,0-20000,4.79
965080,江湖求生 Ganghood Survival,12/11/18,0,雷武游戏,雷武游戏,windows,0,Online Multi-Player;Stats,Action;Indie;Massively Multiplayer;Strategy;Early Access,Early Access;Action;Indie,0,87,53,0,0,0-20000,0
965110,Space Gladiator,15/11/18,1,Hermitown,Hermitown,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Indie,24,1,1,0,0,0-20000,2.09
965160,KAMASUTRA \ 爱经,9/11/18,1,FIRST_UKRAINIAN,FIRST_UKRAINIAN,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie;RPG;Simulation,Sexual Content;Nudity;Indie,10,4,1,0,0,0-20000,0.79
965240,Akabeth Tactics,11/4/19,1,Daisu Games,Daisu Games,windows,0,Single-player;Full controller support,Strategy,Strategy,0,4,0,0,0,0-20000,3.99
965250,SubmarineCraft,6/2/19,1,Miaoyue Studio,Miaoyue Studio,windows,0,Single-player;Steam Workshop;Steam Leaderboards,Simulation,Simulation,0,5,1,0,0,0-20000,2.89
965300,The Settlers® : Heritage of Kings - History Edition,22/1/19,1,Ubisoft Blue Byte,Ubisoft,windows,0,Single-player;Online Multi-Player;Local Multi-Player,Strategy,Strategy;RTS;City Builder,0,19,13,0,0,0-20000,9.99
965310,The Settlers® : Rise of an Empire - History Edition,22/1/19,1,Ubisoft Blue Byte,Ubisoft,windows,0,Single-player;Online Multi-Player;Local Multi-Player,Strategy,Strategy;City Builder,0,15,12,0,0,0-20000,9.99
965320,The Settlers® 7 : History Edition,22/1/19,1,Ubisoft Blue Byte,Ubisoft,windows,0,Single-player;Online Multi-Player;Local Multi-Player,Strategy,Strategy,0,9,18,0,0,0-20000,12.49
965410,Desolate City: The Bloody Dawn Enhanced Edition,28/1/19,1,Netherware Ent.,DigitalEZ,windows;mac;linux,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;Indie;RPG,Action;Adventure;Indie,28,5,0,0,0,0-20000,4.79
965450,OnSpace,31/10/18,1,stariy8419,stariy8419,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,4,2,0,0,0-20000,0.79
965460,Jungle Guardians,28/2/19,1,Taploft Sp. z o.o.,Taploft Sp. z o.o.,windows,0,Single-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases,Adventure;Free to Play;Simulation;Strategy,Strategy;Free to Play;Adventure,94,21,10,0,0,0-20000,0
965470,ROGO,17/12/18,1,Happy Snake,Happy Snake Games,windows,0,Single-player;Steam Achievements,Action,Action,13,6,0,0,0,0-20000,1.69
965480,Campfire Pro,14/11/18,1,Campfire Technology LLC,Campfire Technology LLC,windows;mac,0,Steam Achievements;Steam Cloud,Utilities,Utilities,81,39,11,0,0,0-20000,32.99
965490,Propaganda Llama,26/11/18,1,Space Wagon Games,Electric Monk Media,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Indie,Indie;Puzzle,11,14,1,0,0,0-20000,5.79
965640,Horror Legends,16/11/18,1,October Games,October Games,windows,0,Multi-player;Online Multi-Player,Action;Indie;Early Access,Early Access;Action;Indie,0,33,6,0,0,0-20000,7.19
965670,Niplheim's Hunter - Branded Azel,6/1/19,1,Black Train,HappyHand,windows,0,Single-player;Partial Controller Support;Steam Cloud,RPG,Nudity;RPG;Sexual Content,0,171,7,0,0,0-20000,15.49
965730,Evoke,18/11/18,1,Polyflame,Polyflame,windows,0,Single-player,Action;Adventure;Casual;Indie,Action;Indie;Casual,0,0,2,0,0,0-20000,15.49
965760,Super Darts VR,14/11/18,1,"Octamon Co., Ltd.","Octamon Co., Ltd.",windows,0,Online Multi-Player,Casual;Indie;Sports;Early Access,Early Access;Indie;Casual,0,1,1,0,0,0-20000,5.79
965810,Kara no Shojo,22/10/18,1,Innocent Grey,MangaGamer,windows,18,Single-player;Steam Cloud,Adventure,Sexual Content;Nudity;Visual Novel,0,61,3,0,0,0-20000,27.79
965830,Deported: Drain the Swamp,5/11/18,1,Crankage Games,Crankage Games,windows,0,Single-player;Full controller support,Indie,Indie;Comedy;Funny,0,44,2,0,0,0-20000,0.79
965840,Club Lighting,7/12/18,1,Music Breath,Music Breath,windows,0,Single-player;Steam Achievements,Indie;Audio Production;Utilities,Utilities;Audio Production;Indie,10,1,2,0,0,0-20000,4.79
965860,SnowNight,14/12/18,0,Hollowings,Hollowings,windows,0,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual,8,194,13,0,0,0-20000,1.69
965880,Whimsical Quest,3/12/18,1,Stealthygolem,Stealthygolem,windows,0,Single-player;Full controller support,Action;Adventure,Action;Adventure;Rogue-lite,17,2,0,0,0,0-20000,2.09
965900,Animal Force,23/11/18,1,ISVR,ISVR,windows,0,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Casual;Indie;Strategy,Strategy;Action;Indie,31,1,1,0,0,0-20000,11.39
965920,RocketGO,26/11/18,1,Ge Yin,Y.L.Legion,windows;mac,0,Single-player;Steam Achievements,Adventure;Casual;Free to Play;Sports,Free to Play;Adventure;Casual,12,18,3,0,0,0-20000,0
965940,Qu-tros,26/11/18,1,Betamaximus-128,Betamaximus-128,windows;linux,0,Single-player;Partial Controller Support;Steam Leaderboards,Casual;Strategy,Casual;Strategy,0,4,3,0,0,0-20000,0
965960,VRetired,7/12/18,1,Borisoft,Borisoft,windows,0,Single-player,Indie;Early Access,Early Access;Indie;VR,0,2,1,0,0,0-20000,3.99
966000,Detective Sherlock Pug - Hidden Object. Relaxing games,1/2/19,1,Crisp App Studio,Crisp App Studio,windows;mac,0,Single-player;Steam Achievements;Steam Leaderboards,Adventure;Casual;Indie,Indie;Casual;Adventure,5,19,5,0,0,0-20000,1.69
966010,Anstorm,16/11/18,1,Shiv,Shiv,windows,0,Single-player;Steam Achievements,Action;Indie,Action;Indie;2D,34,7,0,0,0,0-20000,3.99
966020,Trivia Clash: Adult Film Star Edition,5/11/18,1,Bionic Pony,Bionic Pony,windows,0,Single-player;Full controller support,Casual,Casual,0,2,1,0,0,0-20000,3.99
966160,Seek Love,21/11/18,1,SUNYU Software,SUNYU Software,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Casual;Indie;Strategy,Indie;Casual;Strategy,9,9,5,0,0,0-20000,0
966180,Slime Research,2/1/19,1,Schism LLC,Schism LLC,windows;mac;linux,0,Single-player;Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor,Indie;Early Access,Early Access;Indie;Puzzle-Platformer,0,6,0,0,0,0-20000,3.99
966210,Tippy Tree,4/12/18,1,Mythical City Games,Mythical City Games,windows,0,Single-player;Steam Workshop,Casual;Indie;Simulation,Casual;Indie;Simulation,0,7,1,0,0,0-20000,1.69
966240,Ocean's Treasures,9/11/18,1,4 Fun Studio Inc.,4 Fun Studio Inc.,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual,0,2,1,0,0,0-20000,3.99
966330,Flower,14/2/19,1,thatgamecompany,Annapurna Interactive,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure;Casual,Casual;Adventure;Exploration,14,355,28,0,0,0-20000,5.19
966370,Bravado,2/11/18,1,Steedie,SteedieStudio,windows,0,Single-player;Steam Achievements;Steam Leaderboards,Action;Casual;Indie;Strategy,Action;Indie;Casual,1,4,2,0,0,0-20000,3.99
966420,Hell Breaker,18/12/18,1,bHaptics Inc.,bHaptics Inc.,windows,0,Single-player,Adventure,Adventure;VR,0,3,1,0,0,0-20000,0
966450,I'm the Koala,6/11/18,1,Kain Swartzbaugh,Kain Swartzbaugh,windows,0,Single-player;Steam Achievements,Action;Adventure;Casual;Indie;Strategy,Action;Indie;Casual,10,1,0,0,0,0-20000,1.69
966460,Undress Tournament,24/1/19,1,HawkX Games;Double Mirage Studio,HawkX Games,windows,18,Single-player;Steam Achievements;In-App Purchases;Steam Cloud,Adventure;Casual;Free to Play;RPG,Sexual Content;Free to Play;Nudity,10,12,9,0,0,0-20000,0
966530,You have a drunk friend,9/11/18,1,PhyzixMind,PhyzixMind,windows,0,Single-player,Action;Adventure;Casual;Indie;Simulation,Action;Casual;Adventure,0,85,31,28,28,0-20000,2.09
966540,Bedtime Blues,29/3/19,1,HANNMADE Studios,Forever Entertainment S. A.,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,3,2,0,0,0-20000,7.19
966580,Zquirrels Jump,26/11/18,1,Artists Entertainment;Nutty Wizards,Artists Entertainment,windows,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards;Includes level editor,Action;Indie;Racing,Action;Indie;Racing,8,23,4,0,0,0-20000,2.09
966590,Beat Blocks VR,12/11/18,1,RealityZ,RealityZ,windows,0,Single-player,Indie;Early Access,Early Access;Indie;VR,0,19,0,0,0,0-20000,6.19
966600,Erotic Winter Sports,20/12/18,1,Night Dreams Studio,Night Dreams Studio,windows;mac,0,Single-player;Steam Achievements,Casual;Indie,Casual;Sexual Content;Indie,16,0,5,0,0,0-20000,3.99
966630,qop 4,19/12/18,1,Quiet River,Quiet River,windows,0,Single-player;Steam Achievements;Partial Controller Support,Casual;Indie,Indie;Casual;Puzzle,100,32,2,0,0,0-20000,0.79
966680,Red Matter,10/11/18,1,Vertical Robot,Vertical Robot,windows,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Indie,Adventure;Indie;Puzzle,20,50,1,0,0,0-20000,19.99
966720,Pumped BMX Pro,7/2/19,1,Yeah Us!;Warp Digital Entertainment,Curve Digital ,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Sports,Bikes;BMX;Sports,30,8,2,0,0,0-20000,14.99
966760,The Yellow Quiz,16/4/19,1,Modern Alchemy,Modern Alchemy,windows;mac,0,Local Multi-Player;Local Co-op;Cross-Platform Multiplayer,Casual,Casual,0,2,1,0,0,0-20000,2.09
967050,Pacify,22/2/19,1,Shawn Hitchcock,SKH Apps,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Leaderboards,Action;Adventure;Casual;Indie;Strategy,Horror;Multiplayer;Co-op,16,1322,186,117,150,50000-100000,3.99
967060,Raffle Blast,17/11/18,1,Rivstyx Games Studio L.L.C.,Rivstyx Games Studio L.L.C.,windows;mac,0,Includes level editor,Animation & Modeling;Design & Illustration;Utilities,Design & Illustration;Utilities;Animation & Modeling,0,1,0,0,0,0-20000,4.79
967100,Curfew,23/11/18,1,Lucas Liles,Nuke Game,windows,0,Single-player,Action;Adventure;Casual;Indie,Action;Indie;Casual,0,2,2,0,0,0-20000,0.79
967130,XWidget,19/11/18,1,XWidgetSoft,XWidgetSoft,windows,0,Single-player;Steam Cloud;Includes level editor,Animation & Modeling;Design & Illustration;Utilities,Utilities;Animation & Modeling;Design & Illustration,0,67,22,0,0,0-20000,2.89
967170,Drum Simulator,21/12/18,1,Music Breath,Music Breath,windows,0,Steam Achievements,Audio Production;Utilities,Utilities;Audio Production;Simulation,10,0,7,0,0,0-20000,5.19
967180,Frozen Mystery,24/1/19,1,Wonderbox Games,Wonderbox Games,windows;mac,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle,16,2,2,0,0,0-20000,3.99
967210,Spark Five,14/11/18,1,TechBridge Interactive,TechBridge Interactive,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Casual;Indie,Action;Indie;Casual,16,1,0,0,0,0-20000,2.09
967250,DOKA 2 KISHKI EDITION,5/11/18,1,Agafonoff,Agafonoff,windows,0,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Casual;Indie;RPG;Simulation,Gore;Violent;Memes,18,2032,293,160,160,100000-200000,0.79
967290,Mò The Frog,16/11/18,1,PrimesoftGames,PrimesoftGames,windows,0,Single-player;Partial Controller Support,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure,0,6,0,0,0,0-20000,3.99
967370,Dungeons of Necromancers,7/11/18,1,Kitty Cattus,Kitty Cattus,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,Action;Casual;Indie,70,3,2,0,0,0-20000,1.69
967410,Creatures Inc,22/3/19,1,Little Beavers Games,Little Beavers Games,windows,0,Single-player;Co-op;Online Co-op,Action;Indie;Massively Multiplayer;Simulation;Early Access,Early Access;Action;Simulation,0,60,36,0,0,0-20000,7.19
967430,Nights at the Clown Maze,17/11/18,1,NeWa Studios,NeWa Studios,windows,0,Single-player,Indie,Indie,0,2,1,0,0,0-20000,1.69
967440,Kick The Anime Simulator,6/11/18,1,Lol,Lol,windows,0,Single-player,Casual;Indie;Simulation;Early Access,Early Access;Indie;Casual,0,7,6,0,0,0-20000,1.69
967450,Special Counter Force Attack,8/2/19,1,Bleeding Edge Studio,Bleeding Edge Studio,windows,0,Single-player;Partial Controller Support,Action,Action;Gore;Violent,0,7,5,0,0,0-20000,3.99
967490,Microsoft Maquette,15/1/19,1,Microsoft Corporation,Microsoft Corporation,windows,0,Single-player,Casual;Free to Play,VR;Design & Illustration;Beautiful,0,21,1,8,8,20000-50000,0
967910,Galactic Incoming,14/11/18,1,Nifty Tools UK,Nifty Tools UK,windows,0,Single-player;Steam Achievements,Action;Casual,Action;Casual,16,2,0,0,0,0-20000,0.79
968170,[it's possible],19/11/18,1,Alscenic,current.gen Studios,windows,0,Single-player;Steam Achievements;Partial Controller Support;Stats;Includes level editor,Casual;Indie,Indie;Casual;Platformer,15,10,0,0,0,0-20000,1.7
968200,Jump Jumpz,5/12/18,1,Gronzragüer Games,Gronzragüer Games,windows;mac,0,Single-player;Full controller support,Casual;Free to Play;Indie,Free to Play;Indie;Casual,0,7,7,0,0,0-20000,0
968210,Predicate,16/11/18,1,Radio 13 Games,Radio 13 Games,windows,0,Single-player;Steam Achievements;Full controller support,Action;Indie,Action;Indie;Difficult,20,4,0,0,0,0-20000,7.19
968250,King of Retail,26/3/19,1,Freaking Games,Freaking Games,windows;mac,0,Single-player,Casual;Indie;Simulation;Early Access,Early Access;Casual;Simulation,0,10,1,0,0,0-20000,13.99
968290,Deported 2: Build That Wall,7/12/18,1,Crankage Games,Crankage Games,windows,0,Single-player;Full controller support,Indie,Indie;Comedy;Funny,0,32,1,0,0,0-20000,0.79
968300,Super Chains,12/3/19,1,2dengine,2dengine,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Casual;Indie,Indie;Casual;Puzzle,50,7,1,0,0,0-20000,3.99
968310,Breathe Peace World,29/1/19,1,GOH Studio,GOH Studio,windows,0,Single-player,Casual;Free to Play;Indie,Free to Play;Indie;Casual,0,9,1,0,0,0-20000,0
968320,Alpha & Beta,15/11/18,1,Alper Tüccar,Alper Tüccar,windows,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Adventure;Casual;Indie,Action;Indie;Casual,33,9,1,0,0,0-20000,3.99
968350,Hotel Sowls,3/12/18,1,Studio Sott,Studio Sott,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Indie;Early Access,Early Access;Adventure;Indie,28,113,2,0,0,0-20000,2.89
968360,Recursive Pain,16/11/18,1,Alex Varvoid,Alex Varvoid,windows,0,Multi-player;Online Multi-Player,Action;Casual;Indie;Massively Multiplayer;Early Access,Early Access;Action;Indie,0,10,3,0,0,0-20000,0.79
968380,Perfect Life VR,15/11/18,1,Özgün BURSALIOĞLU,Özgün BURSALIOĞLU,windows,0,Single-player,Indie;Simulation,Indie;Simulation;VR,0,3,2,0,0,0-20000,1.69
968420,Fururu Project : Ruby,18/2/19,0,Meowshmallow Studio,Meowshmallow Studio,windows;mac;linux,0,Single-player,Adventure;Indie;RPG,Adventure;RPG;Indie,8,63,3,0,0,0-20000,3.99
968430,Colonization of the Moon,14/11/18,1,ImperiumGame,ImperiumGame,windows,0,Single-player,Action;Indie,Action;Indie,0,0,5,0,0,0-20000,0.79
968440,Artist Idle,18/1/19,1,YDKR,YDKR,windows,0,Single-player;Steam Achievements;In-App Purchases;Steam Cloud,Free to Play;Indie,Clicker;Free to Play;Indie,21,80,40,0,0,20000-50000,0
968450,Hentai Puzzle Classic,9/11/18,1,EvilGames,VergeXGamer,windows,0,Single-player;Steam Achievements;Includes level editor,Indie,Indie,50,3,8,0,0,0-20000,1.5
968460,Mine Royale - Battle Royale,15/11/18,1,BobTheShoplifter,DHC-APPS,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Cross-Platform Multiplayer,Action;Adventure;Strategy,Action;Strategy;Adventure,0,13,5,0,0,0-20000,2.09
968470,Bunny Mahjo,9/11/18,1,DillyFrame,DillyFrame,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Cloud;Stats;Includes level editor,Casual;Indie;Simulation;Strategy,Strategy;Singleplayer;Casual,38,14,0,0,0,0-20000,2.09
968500,A Bewitching Revolution,9/4/19,1,Colestia,Colestia,windows;mac,0,Single-player,Indie,Indie,0,25,1,0,0,0-20000,0
968540,Too Hot!,15/12/18,1,House of Mallows,House of Mallows,windows,18,Single-player,Adventure;Indie,Nudity;Sexual Content;Adventure,0,2,2,0,0,0-20000,2.89
968560,Gravity Wars: Black Hole,5/11/18,1,stariy8419,stariy8419,windows,0,Single-player,Indie;Simulation,Indie;Simulation,0,4,1,0,0,0-20000,0.79
968570,Chaordic,17/12/18,1,Artepi Corporation,Artepi Corporation,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie;RPG;Simulation,Action;Indie;Adventure,15,6,2,0,0,0-20000,0.79
968600,Angry Punisher,15/1/19,1,Rotten Horse Games, Rotten Horse Games,windows;mac;linux,0,Single-player;Steam Cloud,Action;Casual;Indie,Casual;Action;Indie,0,7,0,0,0,0-20000,2.89
968620,Bomb N' Bats,11/12/18,1,Kesyd Games,Kesyd Games,windows,0,Multi-player;Local Multi-Player;Shared/Split Screen;Full controller support,Indie,Indie,0,1,0,0,0,0-20000,2.89
968700,The Kite,19/11/18,1,Anate Studio,Anate Studio,windows;mac,0,Single-player,Adventure;Free to Play;Indie,Free to Play;Indie;Adventure,0,295,49,0,0,100000-200000,0
968730,Worlds Collide,14/12/18,1,otter otter game,otter otter game,windows,0,Single-player,Strategy;Early Access,Early Access;Strategy,0,21,5,0,0,0-20000,8.29
968780,Fairyland: Fairylines,6/11/18,1,Naarassusi Game,Naarassusi Publisher,windows,0,Single-player;Steam Leaderboards,Casual;Indie,Indie;Casual,0,1,4,0,0,0-20000,2.09
968790,DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition / 真・三國無双６ with 猛将伝 DX,5/12/18,1,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Co-op;Local Co-op;Shared/Split Screen;Full controller support;Steam Trading Cards,Action,Action;Hack and Slash;Historical,0,168,34,592,592,0-20000,15.99
968820,Stormhill Mystery: Family Shadows,28/1/19,1,Specialbit Studio,Specialbit Studio,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie,Adventure;Indie;Casual,10,7,4,0,0,0-20000,5.99
968950,Sakura MMO 2,25/1/19,1,Winged Cloud,Winged Cloud,windows;mac;linux,0,Single-player;Partial Controller Support,Simulation,Nudity;Simulation;Anime,15,29,3,0,0,0-20000,7.19
968980,Glass Painting: Winter Art,14/12/18,1,Art Of Adventures,Art Of Adventures,windows;mac,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle,16,2,4,0,0,0-20000,3.99
968990,Mean Routine,6/12/18,1,Art Of Adventures,Art Of Adventures,windows;mac,0,Single-player;Steam Achievements,Adventure;Early Access,Early Access;Adventure;Singleplayer,15,2,1,0,0,0-20000,4.79
969060,mikapyon,22/2/19,1,NiYOtan,NiYOtan,windows;linux,0,Single-player;Partial Controller Support,Action;Casual,Action;Casual;Platformer,20,6,0,0,0,0-20000,9.29
969130,The Lost Soul,11/11/18,1,Polovey Alexander,Polovey Alexander,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Casual;Indie,Indie;Adventure;Casual,16,11,0,0,0,0-20000,1.69
969230,Death Space,6/11/18,1,"Nikita ""Ghost_RUS""",Ghost_RUS Games,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Indie;Adventure,1,1,8,0,0,0-20000,0.79
969240,Siam Twinstick,15/11/18,1,Matchup-Gamedesign;Tobias Gaertner,Tobias Gaertner,windows,0,Single-player;Local Co-op;Steam Achievements;Full controller support,Indie,Indie,8,3,0,0,0,0-20000,0
969350,Hentai Memorama,30/11/18,1,Kampai Studio,Kampai Studio,windows,0,Single-player;Steam Achievements,Casual;Indie,Nudity;Casual;Indie,51,4,1,0,0,0-20000,0.79
969480,Warp Glider,14/12/18,1,Mole Eyes Entertainment,Mole Eyes Entertainment,windows;mac;linux,0,Single-player;Multi-player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Action;Indie,Action;Indie;2D,6,22,0,0,0,0-20000,0.79
969690,Brave Hero Yuusha EX,11/1/19,1,Torch60,Torch60,windows,0,Single-player;Steam Achievements;Partial Controller Support,Indie;RPG,Indie;RPG,23,8,1,0,0,0-20000,3.99
969700,NekoMiko,24/1/19,1,qureate;iMel Inc.,qureate,windows,0,Single-player;Steam Trading Cards,Adventure;Indie,Sexual Content;Nudity;Adventure,0,127,3,0,0,0-20000,7.19
969740,Yearning,9/11/18,1,Nyan_Fort,Nyan_Fort,windows,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Psychological Horror,7,3,0,0,0,0-20000,7.19
969860,Corrupt The Priest,14/12/18,1,Dreambakers,Dreambakers,windows;mac,0,Single-player;Steam Achievements,Indie;Strategy,Indie;Strategy;Atmospheric,7,0,4,0,0,0-20000,5.19
969870,Klondike & Girls,26/11/18,1,S'Games,Lucky Games,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Nudity,51,5,2,0,0,0-20000,3.99
969880,Terrible Beast from the East,3/1/19,1,Sleeping Hero,SakuraGame,windows,0,Single-player;Online Multi-Player;MMO;Steam Achievements,Action;Adventure;Massively Multiplayer;RPG,Action;Adventure;RPG,14,41,43,53,53,0-20000,1.69
969970,BattleRush: Ardennes Assault,10/1/19,1,Thunder Devs.,Thunder Devs.,windows,0,Single-player;Multi-player;MMO,Action;Massively Multiplayer,Action;Massively Multiplayer;Gore,12,28,19,0,0,20000-50000,3.99
970000,Puzzles for smart: Horses,13/11/18,1,Laush Dmitriy Sergeevich,Laush Studio,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle,12,1,0,0,0,0-20000,1.69
970030,Gems of Magic: Lost Family,5/4/19,1,Graphium Studio,Graphium Studio,windows,0,Single-player,Casual,Casual;Match 3,23,1,0,0,0,0-20000,3.99
970090,Snares of Ruin Zero,6/12/18,1,Astronomic Games,Astronomic Games,windows,0,Single-player;Steam Achievements;Full controller support,Casual;Indie;RPG,Indie;Casual;RPG,20,4,0,0,0,0-20000,2.09
970130,Trinity VR,20/11/18,1,UNLTD inc.,UNLTD inc.,windows,0,Single-player,Action,Action;VR,5,7,7,0,0,0-20000,3.99
970140,Reynard,22/2/19,1,Filipinjo;bostjang,Hyper Fox Studios,windows;linux,0,Single-player;Steam Achievements;Full controller support,Action;Indie;RPG,Action;Indie;RPG,36,24,1,0,0,0-20000,7.99
970190,Sierra Madre: The Wild West,17/12/18,1,Broken Dream Studio,Broken Dream Studio,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure,18,29,12,0,0,0-20000,15.49
970200,Campido,18/11/18,1,MuscleBird,MuscleBird,windows,0,Single-player,Casual;Simulation;Strategy,Strategy;Casual;Simulation,0,2,1,0,0,0-20000,3.99
970240,Dr. Schplot's Nanobots,28/11/18,1,Middle City Games,Middle City Games,windows;mac,0,Single-player,Casual;Indie;RPG,Casual;Indie;RPG,0,4,0,0,0,0-20000,2.89
970260,Hulì The Mage,11/12/18,1,Scelzi Stefano,Scelzi Stefano,windows,0,Single-player,Action;Adventure;Indie;RPG;Early Access,Early Access;Adventure;RPG,0,2,1,0,0,0-20000,0.79
970360,The Last Sphinx ARG,12/11/18,1,Shardcien,Shardcien,windows,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Puzzle,10,0,1,0,0,0-20000,2.29
970390,Dog Barley-Break🐶,30/11/18,1,Sly,SlyGames,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,1,1,0,0,0,0-20000,3.98
970470,Emerald Shores,21/11/18,1,Fordesoft,Fordesoft,windows;linux,0,Single-player;Steam Achievements;Full controller support,Action;Indie;RPG,Action;RPG;Indie,29,4,0,0,0,0-20000,7.19
970510,蓝宝石般的被害妄想少女/Damsel with persecutory delusion,27/11/18,0,橙光游戏,橙光游戏,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie;RPG;Simulation;Strategy,Adventure;Indie;Casual,4,103,14,0,0,0-20000,3.99
970530,黑暗料理?!,27/11/18,0,DoubleC Games,DoubleC Games,windows,0,Single-player,Casual;Indie;Simulation;Strategy,Casual;Strategy;Indie,0,11,2,0,0,0-20000,1.69
970550,Color Chain,23/11/18,1,Djack D Donovan,Djack D Donovan,windows;mac;linux,0,Single-player,Casual,Casual,0,0,1,0,0,0-20000,0.79
970570,CHAOS;CHILD,22/1/19,1,MAGES. Inc.,"Spike Chunsoft Co., Ltd.",windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Adventure,Visual Novel;Violent;Adventure,34,232,5,0,0,0-20000,27.79
970580,Cubicity: Slide puzzle,20/3/19,1,Pirate Parrot,Pirate Parrot,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Indie,Indie;Adventure;Puzzle,39,16,1,0,0,0-20000,3.99
970650,Dig to the Stars,31/1/19,1,Joystick Knights,Joystick Knights,windows;mac,0,Single-player;Steam Achievements,Indie;Strategy,Indie;Strategy;Casual,21,0,7,0,0,0-20000,5.79
970660,Nuclear Power Station Creator,8/2/19,1,Playloft,Playloft,windows;mac,0,Single-player;Steam Achievements,Indie;Strategy;Early Access,Early Access;Strategy;Indie,10,9,18,0,0,0-20000,5.79
